date,month,season,state,boat,boat_size,lat,lon,depth,dist_coast,mesh,effort,bottom,trans,total_catch,species,tl,fl,weight,sex,mat_stage
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,51.5,44.5,670,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,51,44.5,660,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,55.5,48,850,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,50,42.5,650,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,61,54,1120,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,48,41.5,600,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,51,44,680,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,55.5,48,840,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,51.5,45,680,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,47,40,520,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,37.5,33,290,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,53,45.5,700,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,52,45,680,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,47.5,41,520,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,52,45,690,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,52,45,760,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,51,45,720,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,48.5,42.5,610,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,46,40,530,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,56.5,49.5,860,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,50.5,44,630,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,49.5,42.5,630,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,55.5,45.5,790,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,55.5,50,880,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,52,45,670,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Scomberomorus brasiliensis,48.5,43,660,,
4/1/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.833632,-35.063443,23.1,6.94,45,5895.6,Mud,7,67862,Rhizoprionodon porosus,56,49,910,F,
4/13/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.745539,-35.021132,25,7.75,45,6589.2,Gravel,7,29470,Rhizoprionodon porosus,53,43,600,F,
4/13/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.745539,-35.021132,25,7.75,45,6589.2,Gravel,7,29470,Rhizoprionodon porosus,69,57,1380,F,
4/13/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.745539,-35.021132,25,7.75,45,6589.2,Gravel,7,29470,Rhizoprionodon porosus,56.5,46,810,F,
4/13/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.745539,-35.021132,25,7.75,45,6589.2,Gravel,7,29470,Rhizoprionodon porosus,55,44.5,770,M,
4/13/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.745539,-35.021132,25,7.75,45,6589.2,Gravel,7,29470,Rhizoprionodon porosus,56.5,46.5,820,M,
4/13/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.745539,-35.021132,25,7.75,45,6589.2,Gravel,7,29470,Rhizoprionodon porosus,58,47.5,850,F,
4/13/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.745539,-35.021132,25,7.75,45,6589.2,Gravel,7,29470,Rhizoprionodon porosus,55.5,45.5,680,M,
4/13/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.745539,-35.021132,25,7.75,45,6589.2,Gravel,7,29470,Rhizoprionodon porosus,63,50.5,1030,F,
4/13/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.745539,-35.021132,25,7.75,45,6589.2,Gravel,7,29470,Rhizoprionodon porosus,60,49,930,F,
4/13/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.745539,-35.021132,25,7.75,45,6589.2,Gravel,7,29470,Rhizoprionodon porosus,61.5,50,1070,F,
4/13/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.745539,-35.021132,25,7.75,45,6589.2,Gravel,7,29470,Scomberomorus brasiliensis,59.5,52,1250,M,
4/13/2011,4,Summer,PE,BOA ESPERANÇA,9,-8.745539,-35.021132,25,7.75,45,6589.2,Gravel,7,29470,Scomberomorus brasiliensis,54,47.5,750,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,57.5,49.5,490,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,49,43,220,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,60,52.2,840,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,57,49,450,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,54.5,46.5,350,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,47.5,41,510,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,57,49.5,1020,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,52.5,45.5,590,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,56,48.5,880,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,61.5,53.5,1300,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,54.5,46.5,800,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,57,50.5,1010,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,51,45,640,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,56.5,49.5,1090,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,54,46.5,820,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,50,43.5,750,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,56.5,49,1000,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,53.5,46.5,740,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,62,53.5,1160,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,64,56.5,1350,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,54,46.5,750,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,49.5,43.5,620,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,53.5,46.5,830,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,53,46.5,790,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,56.5,48.5,920,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,57,49.5,990,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,53.5,46.5,890,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,51.5,45,790,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,50,43.5,690,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,46,40,470,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,49.5,42,620,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,52,44.5,680,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,51.5,45,870,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Scomberomorus brasiliensis,50,43.5,630,,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Rhizoprionodon porosus,57.8,46.5,845,F,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Rhizoprionodon porosus,55.4,45.1,725,M,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Rhizoprionodon porosus,49.2,40,495,M,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Rhizoprionodon porosus,61.7,49.3,915,F,
5/31/2011,5,Autumn,PE,O SR VIVE,,-8.26155,-34.87108,22.3,7.63,45,9623.7,Rock/reef,7,54676,Rhizoprionodon porosus,50.2,40.7,570,M,
6/3/2011,6,Autumn,PE,VIEIRINHA,10,-8.586778,-34.907016,32.3,12.92,45,8516.15,Sand,12,9530,Scomberomorus brasiliensis,52,45.5,700,,
6/20/2011,6,Autumn,PE,MERO II,8,-7.90425,-34.74638,"27,2",8.58,40,6092.8,Gravel,7,21880,Scomberomorus brasiliensis,50,44,790,,
6/20/2011,6,Autumn,PE,MERO II,8,-7.90425,-34.74638,"27,2",8.58,40,6092.8,Gravel,7,21880,Scomberomorus brasiliensis,50,43.5,620,,
6/20/2011,6,Autumn,PE,MERO II,8,-7.90425,-34.74638,"27,2",8.58,40,6092.8,Gravel,7,21880,Scomberomorus brasiliensis,52,45.5,700,,
6/20/2011,6,Autumn,PE,MERO II,8,-7.90425,-34.74638,"27,2",8.58,40,6092.8,Gravel,7,21880,Scomberomorus brasiliensis,50.5,44.5,760,,
6/20/2011,6,Autumn,PE,MERO II,8,-7.90425,-34.74638,"27,2",8.58,40,6092.8,Gravel,7,21880,Rhizoprionodon porosus,38,30,220,F,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,46,40.5,630,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,51,45.5,700,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,49,43.5,700,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,48,42.5,580,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,50.5,44,670,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,50.5,44.5,660,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Rhizoprionodon porosus,52,46,470,M,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,47.5,42,550,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,48.5,43.5,590,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,58,52,1080,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,50,44,620,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,53,46,800,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,50,44.5,620,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,47.5,43,630,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,51.5,45.5,750,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,49,43.5,580,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,47,42.5,550,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,52.5,46.5,710,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,49,44.5,620,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,49,43,640,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,48,42,600,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,54,46.5,780,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,43.5,39,450,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,53,47,830,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,47.5,42,540,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,50.5,45,680,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,51,46,730,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,49,43.5,600,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,54.5,48.5,770,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,53.5,46.5,770,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,48.5,43.5,550,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,52.5,46,560,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,50,44,690,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,51.5,45,610,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,49,44,660,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,50,44.5,670,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,47,42,510,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,50,44,500,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,48,42.5,650,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,48,42,570,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,46.5,41.5,550,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,47.5,42.5,590,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,52.5,46.5,720,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,50,44,650,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,48,42,590,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,49,43.5,580,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,52.5,46.5,710,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,51,45,730,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,49.5,43.5,630,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,49.5,43.5,710,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,48.5,42.5,600,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,49.5,43.5,570,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,53.5,47.5,840,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,51,45.5,630,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,49,44,700,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,50,44,700,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,58.5,52,1300,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,51,45.5,710,,
6/30/2011,6,Autumn,PE,MIMINA,9.5,-8.706004,-35.01318,24.85,8.9,35,5262.18,Gravel,11,48000,Scomberomorus brasiliensis,52,46,770,,
7/1/2011,7,Autumn,PE,MIMINA,9.5,-8.718211,-35.023363,22.6,7.76,35,9970.84,Rock/reef,11,87855,Scomberomorus brasiliensis,51,44.5,740,,
7/1/2011,7,Autumn,PE,MIMINA,9.5,-8.718211,-35.023363,22.6,7.76,35,9970.84,Rock/reef,11,87855,Scomberomorus brasiliensis,48,42,500,,
7/1/2011,7,Autumn,PE,MIMINA,9.5,-8.718211,-35.023363,22.6,7.76,35,9970.84,Rock/reef,11,87855,Scomberomorus brasiliensis,48,43,690,,
7/1/2011,7,Autumn,PE,MIMINA,9.5,-8.718211,-35.023363,22.6,7.76,35,9970.84,Rock/reef,11,87855,Scomberomorus brasiliensis,48.5,43,550,,
7/1/2011,7,Autumn,PE,MIMINA,9.5,-8.718211,-35.023363,22.6,7.76,35,9970.84,Rock/reef,11,87855,Scomberomorus brasiliensis,51.5,45.5,590,,
7/1/2011,7,Autumn,PE,MIMINA,9.5,-8.718211,-35.023363,22.6,7.76,35,9970.84,Rock/reef,11,87855,Scomberomorus brasiliensis,49.5,43.5,570,,
7/1/2011,7,Autumn,PE,MIMINA,9.5,-8.718211,-35.023363,22.6,7.76,35,9970.84,Rock/reef,11,87855,Scomberomorus brasiliensis,50,44.5,640,,
7/1/2011,7,Autumn,PE,MIMINA,9.5,-8.718211,-35.023363,22.6,7.76,35,9970.84,Rock/reef,11,87855,Scomberomorus brasiliensis,53.5,47.5,700,,
7/1/2011,7,Autumn,PE,MIMINA,9.5,-8.718211,-35.023363,22.6,7.76,35,9970.84,Rock/reef,11,87855,Scomberomorus brasiliensis,57.5,51,940,,
7/1/2011,7,Autumn,PE,MIMINA,9.5,-8.718211,-35.023363,22.6,7.76,35,9970.84,Rock/reef,11,87855,Scomberomorus brasiliensis,54,48.5,830,,
7/1/2011,7,Autumn,PE,MIMINA,9.5,-8.718211,-35.023363,22.6,7.76,35,9970.84,Rock/reef,11,87855,Scomberomorus brasiliensis,51.5,45.5,650,,
7/1/2011,7,Autumn,PE,MIMINA,9.5,-8.718211,-35.023363,22.6,7.76,35,9970.84,Rock/reef,11,87855,Scomberomorus brasiliensis,52.5,47,890,,
7/1/2011,7,Autumn,PE,MIMINA,9.5,-8.718211,-35.023363,22.6,7.76,35,9970.84,Rock/reef,11,87855,Scomberomorus brasiliensis,52,46,660,,
